title,url
"3,447. The History Boys
NOV 21, 2006
The History Boys tells the story of an unruly class of bright, funny history students in pursuit of an undergraduate place at Oxford or Cambridge. [Fox Searchlight]
74",https://www.metacritic.com/movie/the-history-boys/
"3,448.
JUN 27, 1997  • 
In order to return home to Mount Olympus, Hercules needs to prove he can move from ""zero"" to true hero with Pegasus, the flying stallion, and Phil -- a feisty personal trainer. Along the way, Hercules must match wits with Grecian beauty Meg and a comical hothead named Hades who, with the help of Pain and Panic, plans to take over the Universe.
74",https://www.metacritic.com/movie/hercules-1997/
"3,449.
NOV 4, 1953  • 
Doris Day and Howard Keel star as ""Calamity"" Jane and ""Wild Bill"" Hickock in this lighthearted musical based on the lives of two real celebrities of the American West. Calamity Jane is a the roughest, toughest gal in the town of Deadwood. And only Wild Bill Hickock is man enough to discover the lady underneath the tough talk and gun belts.
74",https://www.metacritic.com/movie/calamity-jane/
"3,450. A Mighty Heart
JUN 22, 2007
Angelina Jolie stars as Mariane Pearl, wife of slain journalist Daniel Pearl, in director Michael Winterbottom's adaptation of Mariane's memoir ""A Mighty Heart: The Brave Life and Death of My Husband Danny Pearl,"" recounting the abduction and murder of her husband by Pakistani militants.
74",https://www.metacritic.com/movie/a-mighty-heart/
"3,451. The Body Snatcher
FEB 16, 1945  • 
A ruthless doctor and his young prize student find themselves continually harassed by their murderous supplier of illegal cadavers.
74",https://www.metacritic.com/movie/the-body-snatcher/
"3,452.
2023  •  Rated R
Alejandro (Julio Torres) is an aspiring toy designer from El Salvador, struggling to bring his unusual ideas to life in New York City. As time on his work visa runs out, a job assisting an erratic art-world outcast (Tilda Swinton) becomes his only hope to stay in the country and realize his dream.
74",https://www.metacritic.com/movie/problemista/
"3,453. You Are Not My Mother
MAR 25, 2022
It’s the week before Halloween. Char’s bedridden mother, Angela, has mysteriously gone missing. All that remains is her abandoned car parked in the middle of a field. When Angela returns home to their North Dublin estate the following evening without explanation, it becomes clear to Char and her grandmother, Rita, that something is amiss. She might look and sound the same, but Angela’s behavior has become increasingly erratic and frightening, as if she has been replaced by a malevolent force. As Halloween approaches, a night steeped in ancient Irish myth and legend, Char must unearth the dark secrets of her family in order to uncover the truth behind her mother's disappearance and save her, even if it means potentially losing her forever.
74",https://www.metacritic.com/movie/you-are-not-my-mother/
"3,454.
MAY 15, 2013  • 
Natalie Dessay prepares to take on the role of Violetta in this documentary about the staging of Verdi's masterwork at the Aix-en-Provence Festival in France.
74",https://www.metacritic.com/movie/becoming-traviata/
"3,455.
AUG 30, 2019
Raise Hell: The Life & Times of Molly Ivins tells the story of media firebrand Molly Ivins, six feet of Texas trouble who took on the Good Old Boy corruption wherever she found it. Her razor sharp wit left both sides of the aisle laughing, and craving ink in her columns. She knew the Bill of Rights was in peril, and said ""Polarizing people is a good way to win an election and a good way to wreck a country."" Molly's words have proved prescient. Now it's up to us to raise hell!
74",https://www.metacritic.com/movie/raise-hell-the-life-times-of-molly-ivins/
"3,456.
MAR 25, 2016
The essence of baseball is the primal battle between the pitcher and batter, but the magic of the game arises from that confrontation, only 396 milliseconds in the making. The mysteries and memories of baseball's greatest heroes are revealed in Fastball, featuring interviews with dozens of former players, from legendary Hall of Famers to current All-Stars.
74",https://www.metacritic.com/movie/fastball/
"3,457.
AUG 15, 2018  • 
Crazy Rich Asians follows native New Yorker Rachel Chu (Constance Wu) as she accompanies her longtime boyfriend, Nick Young (Henry Golding), to his best friend’s wedding in Singapore. Excited about visiting Asia for the first time but nervous about meeting Nick’s family, Rachel is unprepared to learn that Nick has neglected to mention a few key details about his life. It turns out that he is not only the scion of one of the country’s wealthiest families but also one of its most sought-after bachelors. Being on Nick’s arm puts a target on Rachel’s back, with jealous socialites and, worse, Nick’s own disapproving mother (Michelle Yeoh) taking aim. And it soon becomes clear that while money can’t buy love, it can definitely complicate things.
74",https://www.metacritic.com/movie/crazy-rich-asians/
"3,458. Sir! No Sir!
APR 7, 2006  • 
This documentary examines the resistance to the Vietnam war within the military.
74",https://www.metacritic.com/movie/sir!-no-sir!/
"3,459.
NOV 10, 2023
Hapless family man Paul Matthews (Nicolas Cage) finds his life turned upside down when millions of strangers suddenly start seeing him in their dreams. But when his nighttime appearances take a nightmarish turn, Paul is forced to navigate his newfound stardom.
74",https://www.metacritic.com/movie/dream-scenario/
"3,460.
JUN 19, 1954  • 
The earliest atomic tests in New Mexico cause common ants to mutate into giant man-eating monsters that threaten civilization.
74",https://www.metacritic.com/movie/them!/
"3,461. The Ghost of Peter Sellers
MAY 22, 2020
In 1973 Peter Sellers, one of the biggest comedy actors at the time, embarked on a pirate comedy for Columbia Pictures. He lost confidence with the film immediately and tried to sabotage it, first firing the producers before turning on his friend (and the film's young director), Peter Medak. Despite an illustrious career and the passing of 43 years since the unraveling production, Medak is still reeling from the disastrous experience and healing the wounds inflicted by Sellers and the film's failure.
74",https://www.metacritic.com/movie/the-ghost-of-peter-sellers/
"3,462. Wild Nights with Emily
APR 12, 2019  • 
In the mid-19th century, Emily Dickinson (Molly Shannon) is writing prolifically, baking gingerbread, and enjoying a passionate, lifelong affair with her friend and sister-in-law Susan...yes this is the iconic American poet, popularly thought to have been a reclusive spinster. While seeking publication of some of the 1,775 poems written during her lifetime, Emily finds herself facing a troupe of male literary gatekeepers too confused by her genius to take her work seriously. Instead her work attracts the attention of an ambitious woman editor, who also sees Emily as a convenient cover for her own role in buttoned-up Amherst's most bizarre love triangle.
74",https://www.metacritic.com/movie/wild-nights-with-emily/
"3,463.
AUG 18, 2000
Catherine Deneuve is the alcoholic wife of a diamond merchant who must re-enter the secretive and glamorous world of the gem trade upon her husband's death.
74",https://www.metacritic.com/movie/place-vendome/
"3,464.
DEC 11, 2009  • 
Newly elected President Mandela knows his nation remains racially and economically divided in the wake of apartheid. Believing he can bring his people together through the universal language of sport, Mandela rallies South Africa's underdog rugby team as they make an unlikely run to the 1995 World Cup Championship match. (Warner Bros.)
74",https://www.metacritic.com/movie/invictus/
